date,month,province,health_zone,zone_id,confirmed_cases,confirmed_deaths,lat,lon,source,source_date,notes
2026-06-08,2026-06,Ituri,Aru,v8PqffapuVl,3,1.0,2.859042986322321,30.833681049566664,SitRep N25/MVB_08/06/2026,2026-06-08,Cumulative confirmed cases from N25; Autres ZS stored separately.
2026-06-08,2026-06,Ituri,Aungba,DFcltLEKLxj,2,1.0,2.5670708830760702,30.592536320311343,SitRep N25/MVB_08/06/2026,2026-06-08,Cumulative confirmed cases from N25; Autres ZS stored separately.
2026-06-08,2026-06,Ituri,Bambu,Uc3GqWS8C0w,5,2.0,1.8633970955000336,30.20627592724413,SitRep N25/MVB_08/06/2026,2026-06-08,Cumulative confirmed cases from N25; Autres ZS stored separately.
2026-06-08,2026-06,Ituri,Bunia,GPi6i83o7l6,163,15.0,1.607713140500067,30.282078091482003,SitRep N25/MVB_08/06/2026,2026-06-08,Cumulative confirmed cases from N25; Autres ZS stored separately.
2026-06-08,2026-06,Ituri,Damas,ApdB8z3Wrxt,3,0.0,2.1976361605001387,30.22934640858644,SitRep N25/MVB_08/06/2026,2026-06-08,Cumulative confirmed cases from N25; Autres ZS stored separately.
2026-06-08,2026-06,Ituri,Gety,X8zFJ7DJlRD,1,0.0,1.253148786140514,30.189368117956285,SitRep N25/MVB_08/06/2026,2026-06-08,Cumulative confirmed cases from N25; Autres ZS stored separately.
2026-06-08,2026-06,Ituri,Kilo,sbyWSsdZ3tj,4,1.0,1.7598275375000298,30.080701985660504,SitRep N25/MVB_08/06/2026,2026-06-08,Cumulative confirmed cases from N25; Autres ZS stored separately.
2026-06-08,2026-06,Ituri,Komanda,i2mtQy4nTmD,3,0.0,1.1261791000000585,29.62557262065517,SitRep N25/MVB_08/06/2026,2026-06-08,Cumulative confirmed cases from N25; Autres ZS stored separately.
2026-06-08,2026-06,Ituri,Lita,xGWcGHazqtw,4,0.0,1.588332974500048,30.38710948970807,SitRep N25/MVB_08/06/2026,2026-06-08,Cumulative confirmed cases from N25; Autres ZS stored separately.
2026-06-08,2026-06,Ituri,Logo,qqGoQGSp1Dw,2,0.0,2.155727226000039,30.877556277526388,SitRep N25/MVB_08/06/2026,2026-06-08,Cumulative confirmed cases from N25; Autres ZS stored separately.
2026-06-08,2026-06,Ituri,Mambasa,RjHZChl5gJQ,2,1.0,1.4290391459577108,28.62314089055854,SitRep N25/MVB_08/06/2026,2026-06-08,Cumulative confirmed cases from N25; Autres ZS stored separately.
2026-06-08,2026-06,Ituri,Mangala,,1,0.0,,,SitRep N25/MVB_08/06/2026,2026-06-08,Cumulative confirmed cases from N25; Autres ZS stored separately.
2026-06-08,2026-06,Ituri,Mongbwalu,nv8tx681Gjd,114,40.0,2.120204140000084,29.46395014319073,SitRep N25/MVB_08/06/2026,2026-06-08,Cumulative confirmed cases from N25; Autres ZS stored separately.
2026-06-08,2026-06,Ituri,Nizi,TCE5waEW7Fi,5,0.0,1.7491092545000129,30.29386589242562,SitRep N25/MVB_08/06/2026,2026-06-08,Cumulative confirmed cases from N25; Autres ZS stored separately.
2026-06-08,2026-06,Ituri,Nyankunde,mGTaa8TFifO,32,1.0,1.4866449679154434,29.933917392135683,SitRep N25/MVB_08/06/2026,2026-06-08,Cumulative confirmed cases from N25; Autres ZS stored separately.
2026-06-08,2026-06,Ituri,Rimba,a2aJcbwnjoK,3,0.0,2.2214134000000456,30.706000954123333,SitRep N25/MVB_08/06/2026,2026-06-08,Cumulative confirmed cases from N25; Autres ZS stored separately.
2026-06-08,2026-06,Ituri,Rwampara,vPxN2nZnBXK,122,20.0,1.5710652340000308,30.08327315923981,SitRep N25/MVB_08/06/2026,2026-06-08,Cumulative confirmed cases from N25; Autres ZS stored separately.
2026-06-08,2026-06,Nord-Kivu,Beni,msg2MyMGhKv,9,7.0,0.493171248666955,29.51358389763662,SitRep N25/MVB_08/06/2026,2026-06-08,Cumulative confirmed cases from N25; Autres ZS stored separately.
2026-06-08,2026-06,Nord-Kivu,Butembo,foR0DRLqtdJ,6,4.0,0.1465342500003714,29.251277502423125,SitRep N25/MVB_08/06/2026,2026-06-08,Cumulative confirmed cases from N25; Autres ZS stored separately.
2026-06-08,2026-06,Nord-Kivu,Goma,t8tjGKVhkl3,1,0.0,-1.6528676989999551,29.17826328304752,SitRep N25/MVB_08/06/2026,2026-06-08,Cumulative confirmed cases from N25; Autres ZS stored separately.
2026-06-08,2026-06,Nord-Kivu,Kalunguta,XoJ3dLz68aj,1,1.0,0.3266166500000906,29.34622252068664,SitRep N25/MVB_08/06/2026,2026-06-08,Cumulative confirmed cases from N25; Autres ZS stored separately.
2026-06-08,2026-06,Nord-Kivu,Katwa,woJBeEpIZdy,12,8.0,0.1198993135112445,29.32416416638681,SitRep N25/MVB_08/06/2026,2026-06-08,Cumulative confirmed cases from N25; Autres ZS stored separately.
2026-06-08,2026-06,Nord-Kivu,Kyondo,amGiV9h9C2I,1,0.0,0.0132661619471709,29.50420270117476,SitRep N25/MVB_08/06/2026,2026-06-08,Cumulative confirmed cases from N25; Autres ZS stored separately.
2026-06-08,2026-06,Nord-Kivu,Oicha,zOOAshOz4Cz,2,2.0,0.7639879778753311,29.54704482375912,SitRep N25/MVB_08/06/2026,2026-06-08,Cumulative confirmed cases from N25; Autres ZS stored separately.
2026-06-08,2026-06,Sud-Kivu,Miti-Murhesa,cXkCT53xxfk,3,1.0,-2.39067,28.72098,SitRep N25/MVB_08/06/2026,2026-06-08,Cumulative confirmed cases from N25; Autres ZS stored separately.
2026-06-09,2026-06,Ituri,Aru,v8PqffapuVl,3,1.0,2.859042986322321,30.833681049566664,SitRep N26/MVB_09/06/2026,2026-06-09,Cumulative confirmed cases from N26; Autres ZS stored separately.
2026-06-09,2026-06,Ituri,Aungba,DFcltLEKLxj,2,1.0,2.5670708830760702,30.592536320311343,SitRep N26/MVB_09/06/2026,2026-06-09,Cumulative confirmed cases from N26; Autres ZS stored separately.
2026-06-09,2026-06,Ituri,Bambu,Uc3GqWS8C0w,5,2.0,1.8633970955000336,30.20627592724413,SitRep N26/MVB_09/06/2026,2026-06-09,Cumulative confirmed cases from N26; Autres ZS stored separately.
2026-06-09,2026-06,Ituri,Bunia,GPi6i83o7l6,173,15.0,1.607713140500067,30.282078091482003,SitRep N26/MVB_09/06/2026,2026-06-09,Cumulative confirmed cases from N26; Autres ZS stored separately.
2026-06-09,2026-06,Ituri,Damas,ApdB8z3Wrxt,3,0.0,2.1976361605001387,30.229346408586437,SitRep N26/MVB_09/06/2026,2026-06-09,Cumulative confirmed cases from N26; Autres ZS stored separately.
2026-06-09,2026-06,Ituri,Gety,X8zFJ7DJlRD,1,0.0,1.253148786140514,30.189368117956285,SitRep N26/MVB_09/06/2026,2026-06-09,Cumulative confirmed cases from N26; Autres ZS stored separately.
2026-06-09,2026-06,Ituri,Kilo,sbyWSsdZ3tj,4,1.0,1.7598275375000298,30.080701985660504,SitRep N26/MVB_09/06/2026,2026-06-09,Cumulative confirmed cases from N26; Autres ZS stored separately.
2026-06-09,2026-06,Ituri,Komanda,i2mtQy4nTmD,3,0.0,1.1261791000000585,29.62557262065517,SitRep N26/MVB_09/06/2026,2026-06-09,Cumulative confirmed cases from N26; Autres ZS stored separately.
2026-06-09,2026-06,Ituri,Lita,xGWcGHazqtw,5,0.0,1.588332974500048,30.38710948970807,SitRep N26/MVB_09/06/2026,2026-06-09,Cumulative confirmed cases from N26; Autres ZS stored separately.
2026-06-09,2026-06,Ituri,Logo,qqGoQGSp1Dw,2,0.0,2.155727226000039,30.877556277526388,SitRep N26/MVB_09/06/2026,2026-06-09,Cumulative confirmed cases from N26; Autres ZS stored separately.
2026-06-09,2026-06,Ituri,Mambasa,RjHZChl5gJQ,2,1.0,1.4290391459577108,28.62314089055854,SitRep N26/MVB_09/06/2026,2026-06-09,Cumulative confirmed cases from N26; Autres ZS stored separately.
2026-06-09,2026-06,Ituri,Mangala,,1,0.0,,,SitRep N26/MVB_09/06/2026,2026-06-09,Cumulative confirmed cases from N26; Autres ZS stored separately.
2026-06-09,2026-06,Ituri,Mongbwalu,nv8tx681Gjd,127,47.0,2.120204140000084,29.46395014319073,SitRep N26/MVB_09/06/2026,2026-06-09,Cumulative confirmed cases from N26; Autres ZS stored separately.
2026-06-09,2026-06,Ituri,Nizi,TCE5waEW7Fi,5,0.0,1.7491092545000129,30.29386589242562,SitRep N26/MVB_09/06/2026,2026-06-09,Cumulative confirmed cases from N26; Autres ZS stored separately.
2026-06-09,2026-06,Ituri,Nyankunde,mGTaa8TFifO,32,1.0,1.4866449679154434,29.933917392135683,SitRep N26/MVB_09/06/2026,2026-06-09,Cumulative confirmed cases from N26; Autres ZS stored separately.
2026-06-09,2026-06,Ituri,Rimba,a2aJcbwnjoK,3,0.0,2.2214134000000456,30.706000954123333,SitRep N26/MVB_09/06/2026,2026-06-09,Cumulative confirmed cases from N26; Autres ZS stored separately.
2026-06-09,2026-06,Ituri,Rwampara,vPxN2nZnBXK,133,25.0,1.5710652340000308,30.08327315923981,SitRep N26/MVB_09/06/2026,2026-06-09,Cumulative confirmed cases from N26; Autres ZS stored separately.
2026-06-09,2026-06,Ituri,Tchomia,rhj4btTd3i0,2,0.0,1.5216207475000374,30.468986199294,SitRep N26/MVB_09/06/2026,2026-06-09,Cumulative confirmed cases from N26; Autres ZS stored separately.
2026-06-09,2026-06,Nord-Kivu,Beni,msg2MyMGhKv,9,7.0,0.493171248666955,29.51358389763662,SitRep N26/MVB_09/06/2026,2026-06-09,Cumulative confirmed cases from N26; Autres ZS stored separately.
2026-06-09,2026-06,Nord-Kivu,Butembo,foR0DRLqtdJ,6,4.0,0.1465342500003714,29.251277502423125,SitRep N26/MVB_09/06/2026,2026-06-09,Cumulative confirmed cases from N26; Autres ZS stored separately.
2026-06-09,2026-06,Nord-Kivu,Goma,t8tjGKVhkl3,1,0.0,-1.6528676989999551,29.17826328304752,SitRep N26/MVB_09/06/2026,2026-06-09,Cumulative confirmed cases from N26; Autres ZS stored separately.
2026-06-09,2026-06,Nord-Kivu,Kalunguta,XoJ3dLz68aj,1,1.0,0.3266166500000906,29.34622252068664,SitRep N26/MVB_09/06/2026,2026-06-09,Cumulative confirmed cases from N26; Autres ZS stored separately.
2026-06-09,2026-06,Nord-Kivu,Katwa,woJBeEpIZdy,12,8.0,0.1198993135112445,29.32416416638681,SitRep N26/MVB_09/06/2026,2026-06-09,Cumulative confirmed cases from N26; Autres ZS stored separately.
2026-06-09,2026-06,Nord-Kivu,Kyondo,amGiV9h9C2I,1,0.0,0.0132661619471709,29.50420270117476,SitRep N26/MVB_09/06/2026,2026-06-09,Cumulative confirmed cases from N26; Autres ZS stored separately.
2026-06-09,2026-06,Nord-Kivu,Oicha,zOOAshOz4Cz,2,2.0,0.7639879778753311,29.54704482375912,SitRep N26/MVB_09/06/2026,2026-06-09,Cumulative confirmed cases from N26; Autres ZS stored separately.
2026-06-09,2026-06,Sud-Kivu,Miti-Murhesa,cXkCT53xxfk,3,1.0,-2.39067,28.72098,SitRep N26/MVB_09/06/2026,2026-06-09,Cumulative confirmed cases from N26; Autres ZS stored separately.
2026-06-10,2026-06,Ituri,Aru,v8PqffapuVl,3,1.0,2.859042986322321,30.833681049566664,SitRep N27/MVB_10/06/2026,2026-06-10,Cumulative confirmed cases from N27; Autres ZS stored separately. Rows without reliable coordinates are retained in totals but hidden on the case map.
2026-06-10,2026-06,Ituri,Aungba,DFcltLEKLxj,2,1.0,2.5670708830760702,30.592536320311343,SitRep N27/MVB_10/06/2026,2026-06-10,Cumulative confirmed cases from N27; Autres ZS stored separately. Rows without reliable coordinates are retained in totals but hidden on the case map.
2026-06-10,2026-06,Ituri,Bambu,Uc3GqWS8C0w,7,2.0,1.8633970955000336,30.20627592724413,SitRep N27/MVB_10/06/2026,2026-06-10,Cumulative confirmed cases from N27; Autres ZS stored separately. Rows without reliable coordinates are retained in totals but hidden on the case map.
2026-06-10,2026-06,Ituri,Bunia,GPi6i83o7l6,185,17.0,1.607713140500067,30.282078091482003,SitRep N27/MVB_10/06/2026,2026-06-10,Cumulative confirmed cases from N27; Autres ZS stored separately. Rows without reliable coordinates are retained in totals but hidden on the case map.
2026-06-10,2026-06,Ituri,Damas,ApdB8z3Wrxt,3,0.0,2.1976361605001387,30.22934640858644,SitRep N27/MVB_10/06/2026,2026-06-10,Cumulative confirmed cases from N27; Autres ZS stored separately. Rows without reliable coordinates are retained in totals but hidden on the case map.
2026-06-10,2026-06,Ituri,Gety,X8zFJ7DJlRD,1,0.0,1.253148786140514,30.189368117956285,SitRep N27/MVB_10/06/2026,2026-06-10,Cumulative confirmed cases from N27; Autres ZS stored separately. Rows without reliable coordinates are retained in totals but hidden on the case map.
2026-06-10,2026-06,Ituri,Kambala,SkEKQLSulmp,1,1.0,2.313255370000064,30.54737129473464,SitRep N27/MVB_10/06/2026,2026-06-10,Cumulative confirmed cases from N27; Autres ZS stored separately. Rows without reliable coordinates are retained in totals but hidden on the case map.
2026-06-10,2026-06,Ituri,Kilo,sbyWSsdZ3tj,4,1.0,1.7598275375000298,30.080701985660504,SitRep N27/MVB_10/06/2026,2026-06-10,Cumulative confirmed cases from N27; Autres ZS stored separately. Rows without reliable coordinates are retained in totals but hidden on the case map.
2026-06-10,2026-06,Ituri,Komanda,i2mtQy4nTmD,3,0.0,1.1261791000000585,29.62557262065517,SitRep N27/MVB_10/06/2026,2026-06-10,Cumulative confirmed cases from N27; Autres ZS stored separately. Rows without reliable coordinates are retained in totals but hidden on the case map.
2026-06-10,2026-06,Ituri,Lita,xGWcGHazqtw,6,0.0,1.588332974500048,30.38710948970807,SitRep N27/MVB_10/06/2026,2026-06-10,Cumulative confirmed cases from N27; Autres ZS stored separately. Rows without reliable coordinates are retained in totals but hidden on the case map.
2026-06-10,2026-06,Ituri,Logo,qqGoQGSp1Dw,2,0.0,2.155727226000039,30.877556277526388,SitRep N27/MVB_10/06/2026,2026-06-10,Cumulative confirmed cases from N27; Autres ZS stored separately. Rows without reliable coordinates are retained in totals but hidden on the case map.
2026-06-10,2026-06,Ituri,Mambasa,RjHZChl5gJQ,2,1.0,1.4290391459577108,28.62314089055854,SitRep N27/MVB_10/06/2026,2026-06-10,Cumulative confirmed cases from N27; Autres ZS stored separately. Rows without reliable coordinates are retained in totals but hidden on the case map.
2026-06-10,2026-06,Ituri,Mangala,,2,0.0,,,SitRep N27/MVB_10/06/2026,2026-06-10,Cumulative confirmed cases from N27; Autres ZS stored separately. Rows without reliable coordinates are retained in totals but hidden on the case map.
2026-06-10,2026-06,Ituri,Mongbwalu,nv8tx681Gjd,132,49.0,2.120204140000084,29.46395014319073,SitRep N27/MVB_10/06/2026,2026-06-10,Cumulative confirmed cases from N27; Autres ZS stored separately. Rows without reliable coordinates are retained in totals but hidden on the case map.
2026-06-10,2026-06,Ituri,Nizi,TCE5waEW7Fi,7,0.0,1.7491092545000129,30.29386589242562,SitRep N27/MVB_10/06/2026,2026-06-10,Cumulative confirmed cases from N27; Autres ZS stored separately. Rows without reliable coordinates are retained in totals but hidden on the case map.
2026-06-10,2026-06,Ituri,Nyankunde,mGTaa8TFifO,33,1.0,1.4866449679154434,29.933917392135683,SitRep N27/MVB_10/06/2026,2026-06-10,Cumulative confirmed cases from N27; Autres ZS stored separately. Rows without reliable coordinates are retained in totals but hidden on the case map.
2026-06-10,2026-06,Ituri,Rimba,a2aJcbwnjoK,3,0.0,2.2214134000000456,30.706000954123333,SitRep N27/MVB_10/06/2026,2026-06-10,Cumulative confirmed cases from N27; Autres ZS stored separately. Rows without reliable coordinates are retained in totals but hidden on the case map.
2026-06-10,2026-06,Ituri,Rwampara,vPxN2nZnBXK,137,25.0,1.5710652340000308,30.08327315923981,SitRep N27/MVB_10/06/2026,2026-06-10,Cumulative confirmed cases from N27; Autres ZS stored separately. Rows without reliable coordinates are retained in totals but hidden on the case map.
2026-06-10,2026-06,Ituri,Tchomia,rhj4btTd3i0,2,0.0,1.5216207475000374,30.468986199294,SitRep N27/MVB_10/06/2026,2026-06-10,Cumulative confirmed cases from N27; Autres ZS stored separately. Rows without reliable coordinates are retained in totals but hidden on the case map.
2026-06-10,2026-06,Nord-Kivu,Beni,msg2MyMGhKv,9,7.0,0.493171248666955,29.51358389763662,SitRep N27/MVB_10/06/2026,2026-06-10,Cumulative confirmed cases from N27; Autres ZS stored separately. Rows without reliable coordinates are retained in totals but hidden on the case map.
2026-06-10,2026-06,Nord-Kivu,Butembo,foR0DRLqtdJ,9,5.0,0.1465342500003714,29.251277502423125,SitRep N27/MVB_10/06/2026,2026-06-10,Cumulative confirmed cases from N27; Autres ZS stored separately. Rows without reliable coordinates are retained in totals but hidden on the case map.
2026-06-10,2026-06,Nord-Kivu,Goma,t8tjGKVhkl3,1,0.0,-1.6528676989999551,29.17826328304752,SitRep N27/MVB_10/06/2026,2026-06-10,Cumulative confirmed cases from N27; Autres ZS stored separately. Rows without reliable coordinates are retained in totals but hidden on the case map.
2026-06-10,2026-06,Nord-Kivu,Kalunguta,XoJ3dLz68aj,1,1.0,0.3266166500000906,29.34622252068664,SitRep N27/MVB_10/06/2026,2026-06-10,Cumulative confirmed cases from N27; Autres ZS stored separately. Rows without reliable coordinates are retained in totals but hidden on the case map.
2026-06-10,2026-06,Nord-Kivu,Katwa,woJBeEpIZdy,18,10.0,0.1198993135112445,29.32416416638681,SitRep N27/MVB_10/06/2026,2026-06-10,Cumulative confirmed cases from N27; Autres ZS stored separately. Rows without reliable coordinates are retained in totals but hidden on the case map.
2026-06-10,2026-06,Nord-Kivu,Kyondo,amGiV9h9C2I,2,0.0,0.0132661619471709,29.50420270117476,SitRep N27/MVB_10/06/2026,2026-06-10,Cumulative confirmed cases from N27; Autres ZS stored separately. Rows without reliable coordinates are retained in totals but hidden on the case map.
2026-06-10,2026-06,Nord-Kivu,Masereka,kQCMPbHKQ93,1,0.0,-0.1092755664999742,29.327512197678764,SitRep N27/MVB_10/06/2026,2026-06-10,Cumulative confirmed cases from N27; Autres ZS stored separately. Rows without reliable coordinates are retained in totals but hidden on the case map.
2026-06-10,2026-06,Nord-Kivu,Oicha,zOOAshOz4Cz,2,2.0,0.7639879778753311,29.54704482375912,SitRep N27/MVB_10/06/2026,2026-06-10,Cumulative confirmed cases from N27; Autres ZS stored separately. Rows without reliable coordinates are retained in totals but hidden on the case map.
2026-06-10,2026-06,Nord-Kivu,Vuhovi,,1,1.0,,,SitRep N27/MVB_10/06/2026,2026-06-10,Cumulative confirmed cases from N27; Autres ZS stored separately. Rows without reliable coordinates are retained in totals but hidden on the case map.
2026-06-10,2026-06,Sud-Kivu,Miti-Murhesa,cXkCT53xxfk,3,1.0,-2.39067,28.72098,SitRep N27/MVB_10/06/2026,2026-06-10,Cumulative confirmed cases from N27; Autres ZS stored separately. Rows without reliable coordinates are retained in totals but hidden on the case map.
2026-06-11,2026-06,Ituri,Aru,v8PqffapuVl,3,1,2.859042986322321,30.833681049566664,SitRep N28/MVB,2026-06-11,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-11,2026-06,Ituri,Aungba,DFcltLEKLxj,2,1,2.5670708830760702,30.592536320311343,SitRep N28/MVB,2026-06-11,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-11,2026-06,Ituri,Bambu,Uc3GqWS8C0w,7,2,1.8633970955000336,30.20627592724413,SitRep N28/MVB,2026-06-11,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-11,2026-06,Ituri,Bunia,GPi6i83o7l6,191,17,1.607713140500067,30.282078091482003,SitRep N28/MVB,2026-06-11,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-11,2026-06,Ituri,Damas,ApdB8z3Wrxt,3,0,2.1976361605001387,30.229346408586434,SitRep N28/MVB,2026-06-11,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-11,2026-06,Ituri,Gety,X8zFJ7DJlRD,1,0,1.253148786140514,30.189368117956285,SitRep N28/MVB,2026-06-11,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-11,2026-06,Ituri,Kambala,SkEKQLSulmp,1,1,2.313255370000064,30.547371294734642,SitRep N28/MVB,2026-06-11,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-11,2026-06,Ituri,Kilo,sbyWSsdZ3tj,4,1,1.7598275375000298,30.080701985660504,SitRep N28/MVB,2026-06-11,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-11,2026-06,Ituri,Komanda,i2mtQy4nTmD,3,0,1.1261791000000585,29.62557262065517,SitRep N28/MVB,2026-06-11,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-11,2026-06,Ituri,Lita,xGWcGHazqtw,6,0,1.588332974500048,30.38710948970807,SitRep N28/MVB,2026-06-11,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-11,2026-06,Ituri,Logo,qqGoQGSp1Dw,2,0,2.155727226000039,30.877556277526388,SitRep N28/MVB,2026-06-11,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
